"Condition"	"mu"	"EX_ac_e"	"EX_photonVis_e"	"model"
"control"	"0.11"	"3.56884940804059"	80	"mixo"
"highcell"	"0.02"	"0.989897995984883"	80	"mixo"
"highsalt"	"0.02"	"0.989897995984883"	80	"mixo"
"hightemp"	"0.02"	"0.989897995984883"	80	"mixo"
"noshaking"	"0.04"	"1.20301038054827"	80	"mixo"
"UVM4"	"0.0937"	"2.71793180285226"	80	"mixo"
"Stop1"	"0.0864"	"2.34868040312132"	80	"mixo"
"Stop2"	"0.0837"	"2.21666587739041"	80	"mixo"
"dark"	"0.02"	"1.6"	0	"hetero"
